"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"","","30","false","","","","","","","","","[]","The Campus Blend Property Group","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34f","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Middestad","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36b","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","Cross-platform duplicate (ID: 8, found in: DSS, Lytehouse)","","24/7","100133","","","","","[]","REVIVE STEELDALE","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec373","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","ARG001","","","","","[]","Agricon ZIM POC","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec345","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","AUT002","","","","","[]","AutoZone FCT Epping","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec356","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","31","false","","","12/7","DEU001","","","","","[]","Deugro","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35d","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","31","false","","","24/7","STA032","","","","","[]","165 WEST","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37a","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","51","false","","","24/7","STA032","","","","","[]","HILL ON EMPIRE","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37b","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","24/7","","","","","","[]","Yvonne House","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec333","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","","","","","","","[]","CanSmart","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec336","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","Cross-platform duplicate (ID: 3, found in: DSS, DeepAlert)","","","STA020","","","","","[]","Fair Price Newtown","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33a","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","18","false","Cross-platform duplicate (ID: 6, found in: DSS, Lytehouse)","","12/7","","","","","","[]","Fairprice Roodekop","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec364","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","28","false","","","","","","","","","[]","REVIVE NVR 100","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec371","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","28","false","","","24/7","","","","","","[]","NORKEM","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec379","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","31","false","","","","","","","","","[]","Corruseal Roodeport 1 and 2","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec337","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Firstmile","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33c","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Mrs_Zulburg","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec344","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","29","false","","","","","","","","","[]","Eyethu Lifestyle center","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec346","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","27","false","","","","","","","","","[]","Waterkloof","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec350","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","George's house","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec365","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","18","false","","","","","","","","","[]","Inospace - Lanzerac Works","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec366","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","24/7","","","","","","[]","MONTE CIRCLE","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec378","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","25","false","","","24/7","STA032","","","","","[]","JACKAL CREEK","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37d","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","41","false","","","24/7","","","","","","[]","SUIKERBOSSIE","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37e","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","25","false","","","","","","","","","[]","Fair Price Brits","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec339","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","12/7","","","","","","[]","Broome Manor OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec358","2026-07-30T13:31:37.066000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","REVIVE NVR 99","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec372","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","100325","","","","","[]","Zulberg Estate","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec335","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","Cross-platform duplicate (ID: 1, found in: DSS, DeepAlert)","","24/7","TAA001","","","","","[]","SUZUKI","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec343","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","Man-field Group OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34a","2026-07-30T13:31:37.066000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","28","false","","","","OLX001","","","","","[]","Onelogix Sydney","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36e","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","24/7","","","","","","[]","238 MAIN FRAME","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec377","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","43","false","","","24/7","","","","","","[]","WATERFALL WALK","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37f","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Intraspeed Sparton OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec349","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Wilec_KZN","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec351","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Engen Lenesia Nirvana","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35e","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Cosmo City","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec360","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","Cross-platform duplicate (ID: 7, found in: DSS, Lytehouse)","","","100133","","","","","[]","REVIVE 555","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36f","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Setona","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34d","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","12/7","","","","","","[]","22 Alexandra Fresnaye OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec352","2026-07-30T13:31:37.066000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Waterkloof - mobcam","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35f","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","29","false","","","","","","","","","[]","Normet Africa","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36c","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","40","false","","","","OLX001","","","","","[]","Onelogix Bayhead","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36d","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","45","false","","","24/7","STA032","","","","","[]","THE REEF","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec37c","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","29","false","","","","","","","","","[]","Gina_at_Works","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33d","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","19","false","","","12/7","","","","","","[]","Fairprice Newtown","","6a6b52112243d2e46b07201b","Archived","","","","","6a6b523948e278772e3ec363","2026-07-30T13:31:37.066000","2026-08-06T14:13:05.141000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Inospace - Malibongwe Exchange","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec367","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","Inospace olympia works","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec36a","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","22","false","","","24/7","STA020","","","","","[]","Corruseal Wadeville","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec359","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","Cross-platform duplicate (ID: 4, found in: DSS, DeepAlert)","","","","","","","","[]","Fair Price Roodekop","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33b","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","100634","","","","","[]","TakeAlot Springs","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34e","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","CPT Aerobotics OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35a","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","24/7","","","","","","[]","David Joseph","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35c","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Wilec - 29 industry road","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec330","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","UD Trucks Rossyln API Side","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32a","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","22","false","","","12/7","STA020","","","","","[]","Wispeco Alrode","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec331","2026-07-30T13:31:37.065000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","26","false","","","","","","","","","[]","UD Trucks Rosslyn","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec329","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Villa_Franche1","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32e","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Victory_Park","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32d","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Wilec - 28 Main Road","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32f","2026-07-30T13:31:37.065000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","24/7","","","","","","[]","Twickenham Park","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec328","2026-07-30T13:31:37.065000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","12/7","","","","","","[]","V Tech","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32b","2026-07-30T13:31:37.065000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","STA020","","","","","[]","Vangate Mall","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec32c","2026-07-30T13:31:37.065000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Sandringham High School","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539e","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","134","false","","","","","","","","","[]","The Neighbourhood","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a7","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","12/7","","","","","","[]","Spartan Centurion","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a2","2026-07-30T13:31:36.815000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","12/7","","","","","","[]","Spartan Truck KZN","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a3","2026-07-30T13:31:36.815000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Satchwell Energy Solutions ACTOM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539f","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","37","false","","","","STA032","","","","","[]","Suikerbossie Estate","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a5","2026-07-30T13:31:36.815000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","100266","","","","","[]","Tuscany Grove","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a9","2026-07-30T13:31:36.815000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","12/7","100599","","","","","[]","Simply Delish","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a0","2026-07-30T13:31:36.815000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Roy Silver-146-Kloof","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539d","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Trencon Contruction","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a8","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","Table Bay Cold Store_TBCS","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a6","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Something Special 12 hrs","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a1","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Spartan TruckHire Montague","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a53a4","2026-07-30T13:31:36.815000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","","","","","","[]","73A Fir Drive","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5362","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","FairPrice Robertsville","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537f","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","21","false","","","","","","","","","[]","JamesDey New","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5389","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","Linksfield Palace","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538c","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","Mr Delivery - Lyndhurst","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5390","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","24/7","100450","","","","","[]","Nathan Family","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5392","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","21","false","","","","","","","","","[]","Randaid Assosiation HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5398","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Richard Lurie - 19 Africa","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5399","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Brima Logistics_","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536d","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","OFS KimPark POC","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5394","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","","","","","","","[]","Rocklands_ofs","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a539b","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","12/7","100125","","","","","[]","9 MONTROSE","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5364","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","","","","","","[]","Corruseal_boksburg","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5371","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Kaliber HuB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538a","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","12/7","STA020","","","","","[]","Corruseal KZN","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a536f","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","CPT-Dormel Properties","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5377","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Eagle_Ink","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537c","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Egoli East Hub","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a537d","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","24/7","","","","","","[]","Hardhats HoneyDew","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5384","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Hardhats_Centurion","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5386","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Amberwoods","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5369","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","CPT_Continental_Linen","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5376","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","24/7","MSC002","","","","","[]","Makoya Mines","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a538f","2026-07-30T13:31:36.814000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","24/7","","","","","","[]","80 Strand","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5363","2026-07-30T13:31:36.814000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Abeddac Dam","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5366","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","3","false","","","","","","","","","[]","Darryl Myers HUB","","6a6b52112243d2e46b07201b","Active","","","","","6a6b52384577c6c0354a5378","2026-07-30T13:31:36.814000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
